"2015/06/30 12:57:19","onechord","L15","Resonator","vitzh","三菱東京UFJ銀行　赤坂見附支店","","kumausagi","3 Chome-2-6 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.675987","139.737457"
"2015/06/30 12:57:19","onechord","L15","Resonator","vitzh","ピザマルモ","","onechord","Japan, Tokyo, Minato, Akasaka, ３丁目８−１４","35.675838","139.737192"
"2015/06/30 12:57:18","onechord","L15","Resonator","vitzh","ピザマルモ","","onechord","Japan, Tokyo, Minato, Akasaka, ３丁目８−１４","35.675838","139.737192"
"2015/06/30 12:56:32","onechord","L15","Resonator","vitzh","Lawson ローソン 赤坂見附","","onechord","[Unknown Location]","35.676020","139.737191"
"2015/06/30 12:56:32","onechord","L15","Resonator","vitzh","ピザマルモ","","onechord","Japan, Tokyo, Minato, Akasaka, ３丁目８−１４","35.675838","139.737192"
"2015/06/30 12:56:31","onechord","L15","Resonator","vitzh","三菱東京UFJ銀行　赤坂見附支店","","kumausagi","3 Chome-2-6 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.675987","139.737457"
"2015/06/30 12:55:26","onechord","L15","Resonator","Keith83","ペペルモコのシャッターアート","","FmatsuZ","3 Chome-1-15 Koenjikita, Suginami, Tokyo, Japan","35.705534","139.648843"
"2015/06/30 12:55:12","onechord","L15","Resonator","Keith83","酒肴","","TohruMutsuki","3 Chome-58-17 Koenjiminami, Suginami, Tokyo, Japan","35.705106","139.648714"
"2015/06/30 12:55:10","onechord","L15","Resonator","Keith83","酒肴","","TohruMutsuki","3 Chome-58-17 Koenjiminami, Suginami, Tokyo, Japan","35.705106","139.648714"
"2015/06/30 12:55:08","onechord","L15","Resonator","Keith83","酒肴","","TohruMutsuki","3 Chome-58-17 Koenjiminami, Suginami, Tokyo, Japan","35.705106","139.648714"
"2015/06/30 12:55:04","onechord","L15","Resonator","Keith83","ライオンズマンションプロムナード","","onechord","3 Chome-22-7 Kōenjikita, Suginami-ku, Tōkyō-to, Japan","35.705892","139.648793"
"2015/06/30 12:55:03","onechord","L15","Resonator","Keith83","酒肴","","TohruMutsuki","3 Chome-58-17 Koenjiminami, Suginami, Tokyo, Japan","35.705106","139.648714"
"2015/06/30 12:55:01","onechord","L15","Resonator","Keith83","ライオンズマンションプロムナード","","onechord","3 Chome-22-7 Kōenjikita, Suginami-ku, Tōkyō-to, Japan","35.705892","139.648793"
"2015/06/30 12:54:57","onechord","L15","Resonator","Keith83","高円寺・徳島プレート","","onechord","3 Chome-70-1 Koenjiminami, Suginami, Tokyo, Japan","35.705210","139.649059"
"2015/06/30 12:54:51","onechord","L15","Resonator","Keith83","高円寺・徳島プレート","","onechord","3 Chome-70-1 Koenjiminami, Suginami, Tokyo, Japan","35.705210","139.649059"
"2015/06/30 12:54:49","onechord","L15","Resonator","Keith83","高円寺・徳島プレート","","onechord","3 Chome-70-1 Koenjiminami, Suginami, Tokyo, Japan","35.705210","139.649059"
"2015/06/30 12:54:18","onechord","L15","Resonator","Keith83","ペペルモコのシャッターアート","","FmatsuZ","3 Chome-1-15 Koenjikita, Suginami, Tokyo, Japan","35.705534","139.648843"
"2015/06/30 12:54:03","onechord","L15","Resonator","Keith83","ペペルモコのシャッターアート","","FmatsuZ","3 Chome-1-15 Koenjikita, Suginami, Tokyo, Japan","35.705534","139.648843"
"2015/06/30 12:53:12","onechord","L15","Mod","vitzh","Akasaka Kajima","","onechord","Aoyama Dori, １丁目 Motoakasaka, Minato, Tokyo 107-0052, Japan","35.677059","139.734359"
"2015/06/30 12:52:59","onechord","L15","Mod","vitzh","ホノルルコーヒー","","igupon","Aoyama Dori, 3 Chome-9 Akasaka, Minato, Tokyo 100-8111, Japan","35.677471","139.735991"
"2015/06/30 12:52:59","onechord","L15","Resonator","Keith83","高円寺・徳島プレート","","onechord","3 Chome-70-1 Koenjiminami, Suginami, Tokyo, Japan","35.705210","139.649059"
"2015/06/30 12:52:43","onechord","L15","Resonator","Keith83","高円寺・徳島プレート","","onechord","3 Chome-70-1 Koenjiminami, Suginami, Tokyo, Japan","35.705210","139.649059"
"2015/06/30 12:51:17","onechord","L15","Resonator","heiwanoshisya","風の塔","","","Japan, 高円寺駅（バス）（Tokyo）","35.705009","139.649853"
"2015/06/30 12:49:48","onechord","L15","Mod","vitzh","Akasaka Kajima","","onechord","Aoyama Dori, １丁目 Motoakasaka, Minato, Tokyo 107-0052, Japan","35.677059","139.734359"
"2015/06/30 12:49:45","onechord","L15","Resonator","vitzh","Akasaka Kajima","","onechord","Aoyama Dori, １丁目 Motoakasaka, Minato, Tokyo 107-0052, Japan","35.677059","139.734359"
"2015/06/30 12:49:38","onechord","L15","Resonator","vitzh","Akasaka Kajima","","onechord","Aoyama Dori, １丁目 Motoakasaka, Minato, Tokyo 107-0052, Japan","35.677059","139.734359"
"2015/06/30 12:47:55","onechord","L15","ResonatorAndMod","vitzh","赤坂センタービルディング","","","Aoyama Dori, 1 Chome Motoakasaka, Minato-ku, Tōkyō-to 100-8111, Japan","35.676739","139.733869"
"2015/06/30 12:47:53","onechord","L15","Resonator","vitzh","赤坂センタービルディング","","","Aoyama Dori, 1 Chome Motoakasaka, Minato-ku, Tōkyō-to 100-8111, Japan","35.676739","139.733869"
"2015/06/30 12:47:45","onechord","L15","ResonatorAndMod","vitzh","赤坂センタービルディング","","onechord","Aoyama Dori, 1 Chome Motoakasaka, Minato-ku, Tōkyō-to 100-8111, Japan","35.676739","139.733869"
"2015/06/30 12:47:30","onechord","L15","Resonator","vitzh","赤坂センタービルディング","","onechord","Aoyama Dori, 1 Chome Motoakasaka, Minato-ku, Tōkyō-to 100-8111, Japan","35.676739","139.733869"
"2015/06/30 12:47:25","onechord","L15","Resonator","vitzh","赤坂センタービルディング","","onechord","Aoyama Dori, 1 Chome Motoakasaka, Minato-ku, Tōkyō-to 100-8111, Japan","35.676739","139.733869"
"2015/06/30 12:39:46","onechord","L15","Resonator","kin46","Complex Antenna Sculpture","","kokkobe","3 Chome-1-10 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.676662","139.736766"
"2015/06/30 12:38:49","onechord","L15","Mod","kin46","Complex Antenna Sculpture","","kokkobe","3 Chome-1-10 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.676662","139.736766"
"2015/06/30 12:38:47","onechord","L15","Link","kin46","ソフトバンク赤坂見附","エスプラード赤坂モニュメント","kumausagi","3 Chome-1-10 Akasaka, Minato, Tokyo 107-0052, Japan","35.675677","139.737738"
"2015/06/30 12:38:36","onechord","L15","Mod","kin46","エスプラード赤坂モニュメント","","kumausagi","3 Chome-1-10 Akasaka, Minato, Tokyo 107-0052, Japan","35.676698","139.736789"
"2015/06/30 12:38:02","onechord","L15","Resonator","kin46","Lawson ローソン 赤坂見附","","onechord","[Unknown Location]","35.676020","139.737191"
"2015/06/30 12:37:31","onechord","L15","Mod","kin46","一ツ木通りモール","","BigGateCorps","3 Chome-21-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.677111","139.735327"
"2015/06/30 12:37:31","onechord","L15","Mod","kin46","Triangle Object ","","JanNaoto","3 Chome-1-18 Akasaka, Minato, Tokyo, Japan","35.677692","139.736463"
"2015/06/30 12:37:12","onechord","L15","Resonator","kin46","ピザマルモ","","onechord","Japan, Tokyo, Minato, Akasaka, ３丁目８−１４","35.675838","139.737192"
"2015/06/30 12:35:06","onechord","L15","Resonator","vitzh","迎賓館赤坂離宮 西側噴水","","","Metropolitan Expressway No. 4 Shinjuku Route, 2 Chome-1 Motoakasaka, Minato-ku, Tōkyō-to, Japan","35.681939","139.728495"
"2015/06/30 12:30:42","onechord","L15","Resonator","sengakuhisai","JR四ツ谷駅","","YYK1006","Shinjuku Dori, Tokyo, Japan","35.685950","139.731029"
"2015/06/30 12:30:31","onechord","L15","Resonator","sengakuhisai","JR四ツ谷駅","","YYK1006","Shinjuku Dori, Tokyo, Japan","35.685950","139.731029"
"2015/06/30 12:30:31","onechord","L15","Resonator","sengakuhisai","四ツ谷伏見橋","","okazu1","Shinjuku Dori, Tokyo, Japan","35.685866","139.730537"
"2015/06/30 12:30:29","onechord","L15","Resonator","sengakuhisai","JR四ツ谷駅","","YYK1006","Shinjuku Dori, Tokyo, Japan","35.685950","139.731029"
"2015/06/30 12:30:28","onechord","L15","Resonator","sengakuhisai","JR四ツ谷駅","","YYK1006","Shinjuku Dori, Tokyo, Japan","35.685950","139.731029"
"2015/06/30 12:30:23","onechord","L15","Resonator","sengakuhisai","よつやみつけはしタイル","","okazu1","Yotsuya Station, 1 Chome Yotsuya, Shinjuku, Tokyo, Japan","35.686067","139.730614"
"2015/06/30 12:30:13","onechord","L15","Resonator","sengakuhisai","JR四ツ谷駅","","YYK1006","Shinjuku Dori, Tokyo, Japan","35.685950","139.731029"
"2015/06/30 12:30:13","onechord","L15","Resonator","sengakuhisai","四ツ谷伏見橋","","","Shinjuku Dori, Tokyo, Japan","35.685866","139.730537"
"2015/06/30 12:30:09","onechord","L15","Link","sengakuhisai","四ツ谷伏見橋","JR四ツ谷駅 赤坂口","","Japan, Tokyo, Shinjuku, Yotsuya, １丁目１","35.685866","139.730537"
"2015/06/30 12:29:52","onechord","L15","Resonator","sengakuhisai","四ツ谷伏見橋","","okazu1","Shinjuku Dori, Tokyo, Japan","35.685866","139.730537"
"2015/06/30 12:29:35","onechord","L15","Resonator","sengakuhisai","JR四ツ谷駅","","YYK1006","Shinjuku Dori, Tokyo, Japan","35.685950","139.731029"
"2015/06/30 12:29:29","onechord","L15","Resonator","sengakuhisai","JR四ツ谷駅","","YYK1006","Shinjuku Dori, Tokyo, Japan","35.685950","139.731029"
"2015/06/30 12:29:08","onechord","L15","Resonator","sengakuhisai","四ツ谷伏見橋","","okazu1","Shinjuku Dori, Tokyo, Japan","35.685866","139.730537"
"2015/06/30 12:13:13","onechord","L15","Resonator","00001048","弾正坂","","INNAZZMA","4 Chome-9-17 Akasaka, Minato, Tokyo, Japan","35.674573","139.732411"
"2015/06/30 12:09:17","onechord","L15","ResonatorAndMod","yaskiyo","Lawson ローソン 赤坂見附","","onechord","[Unknown Location]","35.676020","139.737191"
"2015/06/30 12:09:13","onechord","L15","Resonator","yaskiyo","ピザマルモ","","onechord","Japan, Tokyo, Minato, Akasaka, ３丁目８−１４","35.675838","139.737192"
"2015/06/30 12:09:11","onechord","L15","Resonator","yaskiyo","Lawson ローソン 赤坂見附","","onechord","[Unknown Location]","35.676020","139.737191"
"2015/06/30 12:08:51","onechord","L15","Resonator","yaskiyo","ピザマルモ","","onechord","Japan, Tokyo, Minato, Akasaka, ３丁目８−１４","35.675838","139.737192"
"2015/06/30 12:04:50","onechord","L15","Resonator","ClashKeseponn","赤坂薬研坂再開発記念碑","","kamoshitan","4 Chome-14-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.673355","139.731769"
"2015/06/30 12:04:18","onechord","L15","Resonator","ClashKeseponn","赤坂薬研坂再開発記念碑","","kamoshitan","4 Chome-14-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.673355","139.731769"
"2015/06/30 12:01:59","onechord","L15","Mod","ClashKeseponn","赤坂薬研坂再開発記念碑","","kamoshitan","4 Chome-14-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.673355","139.731769"
"2015/06/30 10:43:04","onechord","L15","Resonator","nikaku","花の童子 Hananodoji","","","3 Chome-13-1 Nishiogiminami, Suginami, Tokyo, Japan","35.703496","139.600301"
"2015/06/30 10:36:23","onechord","L15","Resonator","nikaku","ザリガニ","","","3 Chome-40-12 Shōan, Suginami-ku, Tōkyō-to 167-0054, Japan","35.703506","139.598699"
"2015/06/30 10:24:30","onechord","L15","Resonator","nikaku","西荻窪のピンクの象","","chaobi","3 Chome-9-10 Nishiogiminami, Suginami-ku, Tōkyō-to, Japan","35.703069","139.599971"
"2015/06/30 10:24:25","onechord","L15","Resonator","nikaku","鞍馬のオブジェ","","chaobi","3 Chome-10-1 Nishiogiminami, Suginami-ku, Tōkyō-to, Japan","35.702974","139.599727"
"2015/06/30 09:12:40","onechord","L15","Resonator","fortuna1278","Stone Object","","","4 Chome-15-1 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.673891","139.731288"
"2015/06/30 08:58:53","onechord","L15","ResonatorAndMod","fortuna1278","弾正坂","","INNAZZMA","4 Chome-9-17 Akasaka, Minato, Tokyo, Japan","35.674573","139.732411"
"2015/06/30 08:58:32","onechord","L15","Mod","fortuna1278","石柱","","mitinkot","4 Chome-9-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.674774","139.732781"
"2015/06/30 08:56:58","onechord","L15","Resonator","fortuna1278","赤坂弓道場","","onechord","Japan, Tokyo, Minato, Akasaka, ４丁目１−２７","35.676382","139.734243"
"2015/06/30 08:56:25","onechord","L15","Mod","fortuna1278","赤坂弓道場","","onechord","Japan, Tokyo, Minato, Akasaka, ４丁目１−２７","35.676382","139.734243"
"2015/06/30 08:56:13","onechord","L15","Link","fortuna1278","赤坂弓道場","黄金の三頭のラクダ","onechord","4 Chome-8-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.676382","139.734243"
"2015/06/30 08:55:16","onechord","L15","Resonator","fortuna1278","黄金の三頭のラクダ","","yushi2000","4 Chome-8-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.675770","139.733972"
"2015/06/30 08:48:15","onechord","L15","Resonator","fortuna1278","Circle stone","","","4 Chome-15-1 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.674338","139.731446"
"2015/06/30 08:47:32","onechord","L15","Resonator","fortuna1278","赤坂 水琴窟ギャラリー","","kamoshitan","4 Chome-11-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.673557","139.732750"
"2015/06/30 08:46:34","onechord","L15","Resonator","fortuna1278","Square Stone","","INNAZZMA","4 Chome-15-1 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.674150","139.731676"
"2015/06/30 08:41:19","onechord","L15","Link","teamY","一ツ木通りモール","Lawson ローソン Ｈ赤坂四丁目","BigGateCorps","[Unknown Location]","35.677111","139.735327"
"2015/06/30 08:41:02","onechord","L15","Resonator","teamY","Lawson ローソン Ｈ赤坂四丁目","","","[Unknown Location]","35.676593","139.734539"
"2015/06/30 08:37:00","onechord","L15","Resonator","fortuna1278","Mini Shrine","","kamoshitan","4 Chome-13-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.672803","139.731687"
"2015/06/30 08:36:00","onechord","L15","Resonator","fortuna1278","道教寺 ","","Melody1223","Japan, Tokyo, Minato, Akasaka, ７丁目６−５","35.672103","139.731834"
"2015/06/30 08:35:54","onechord","L15","Resonator","fortuna1278","赤坂薬研坂再開発記念碑","","horisusumu","4 Chome-14-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.673355","139.731769"
"2015/06/30 08:35:51","onechord","L15","Resonator","fortuna1278","赤坂薬研坂再開発記念碑","","horisusumu","4 Chome-14-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.673355","139.731769"
"2015/06/30 08:35:30","onechord","L15","Resonator","fortuna1278","円通寺坂","","juraky","4 Chome-13-13 Akasaka, Minato, Tokyo, Japan","35.672439","139.731958"
"2015/06/30 08:35:12","onechord","L15","Resonator","fortuna1278","イエローチューブ","","","7 Chome-6-7 Akasaka, Minato-ku, Tōkyō-to, Japan","35.672208","139.732190"
"2015/06/30 08:34:50","onechord","L15","Mod","fortuna1278","イエローチューブ","","juraky","7 Chome-6-7 Akasaka, Minato-ku, Tōkyō-to, Japan","35.672208","139.732190"
"2015/06/30 08:34:46","onechord","L15","Mod","fortuna1278","イエローチューブ","","juraky","7 Chome-6-7 Akasaka, Minato-ku, Tōkyō-to, Japan","35.672208","139.732190"
"2015/06/30 08:31:54","onechord","L15","Resonator","fortuna1278","大愛","","","7 Chome-6-9 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.671921","139.732690"
"2015/06/30 08:31:18","onechord","L15","Mod","fortuna1278","大愛","","RisingSunTQ","7 Chome-6-9 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.671921","139.732690"
"2015/06/30 08:30:38","onechord","L15","Mod","fortuna1278","大愛","","RisingSunTQ","7 Chome-6-9 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.671921","139.732690"
"2015/06/30 08:30:29","onechord","L15","Mod","fortuna1278","本願寺派真宗 専福寺","","RisingSunTQ","Japan, Tokyo, Minato, Akasaka, ７丁目６−９","35.671748","139.732588"
"2015/06/30 08:29:46","onechord","L15","Resonator","fortuna1278","本願寺派真宗 専福寺","","RisingSunTQ","Japan, Tokyo, Minato, Akasaka, ７丁目６−９","35.671748","139.732588"
"2015/06/30 08:26:04","onechord","L15","Mod","fortuna1278","道教寺 ","","Melody1223","Japan, Tokyo, Minato, Akasaka, ７丁目６−５","35.672103","139.731834"
"2015/06/30 07:58:34","onechord","L15","Resonator","diecerose","Lawson ローソン Ｈ赤坂四丁目","","BigGateCorps","[Unknown Location]","35.676593","139.734539"
"2015/06/30 07:56:02","onechord","L15","Resonator","diecerose","石灯篭 Stone Lantern","","BigGateCorps","3 Chome-21-14 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.676743","139.735561"
"2015/06/30 07:55:46","onechord","L15","Resonator","diecerose","百度石","","","4 Chome-2-28 Akasaka, Minato, Tokyo, Japan","35.676140","139.735185"
"2015/06/30 07:55:12","onechord","L15","Resonator","diecerose","百度石","","onechord","4 Chome-2-28 Akasaka, Minato, Tokyo, Japan","35.676140","139.735185"
"2015/06/30 07:52:57","onechord","L15","Resonator","diecerose","百度石","","onechord","4 Chome-2-28 Akasaka, Minato, Tokyo, Japan","35.676140","139.735185"
"2015/06/30 07:52:48","onechord","L15","Link","diecerose","石灯篭 Stone Lantern","一ツ木通りモール","BigGateCorps","3 Chome-21-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.676743","139.735561"
"2015/06/30 07:52:47","onechord","L15","Resonator","diecerose","百度石","","onechord","4 Chome-2-28 Akasaka, Minato, Tokyo, Japan","35.676140","139.735185"
"2015/06/30 07:49:04","onechord","L15","Resonator","tyabouzu","幾何学的","","ZaginDeShisu","Aoyama Dori, Minato-ku, Tōkyō-to 107-0052, Japan","35.674472","139.731162"
"2015/06/30 07:49:04","onechord","L15","Resonator","tyabouzu","宮内省学典長正二位勲二等公爵九藤道寳","","","Aoyama Dori, Minato-ku, Tōkyō-to 107-0052, Japan","35.674772","139.731352"
"2015/06/30 07:48:37","onechord","L15","Mod","tyabouzu","赤坂薬研坂再開発記念碑","","horisusumu","4 Chome-14-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.673355","139.731769"
